Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
3.7200000000000033,8.127689361572265e-06,561826.5271186832,512044.429779053,170681.47659301767,56893.8255310059,113787.6510620118,56893.825531005845,0.0,0.3866120245379577,0.15674388449324916,12.693301096931014,2.37996385934025,0.04624153405075052,0.06821869324476308,0.004624153405075047,11.378765106201241,47567.27371568361,19285.1716546076,1561735.5108261118,292821.7053413391,5689.3825531005905,8393.368669735488,568.9382553100585,1400000.0,7000000000.0
3.7240000000000033,8.128881454467773e-06,561908.9305400847,512119.5316314696,170706.5105438232,56902.170181274385,113804.34036254877,56902.170181274414,0.0,0.3866687291470128,0.15673863064408503,12.697024837606817,2.3802447581786623,0.04625509959055305,0.06818528322027387,0.004625509959055307,11.380434036254863,47567.2737156836,19281.697183311582,1561964.5714759824,292813.3189678192,5690.217018127439,8388.02775045982,569.0217018127441,1399999.9999999998,7000000000.0
3.7280000000000033,8.128881454467773e-06,561908.9305400848,512119.5316314698,170706.51054382327,56902.170181274414,113804.34036254883,56902.170181274414,0.0,0.38666872914701295,0.15674421552020548,12.69702483760682,2.380244758178663,0.04625509959055307,0.06813197501921804,0.004625509959055307,11.380434036254885,47567.27371568362,19282.38422446869,1561964.571475983,292813.31896781933,5690.217018127441,8381.469873911316,569.0217018127441,1400000.0000000002,7000000000.0
3.7320000000000033,8.128881454467773e-06,561908.9305400853,512119.53163147013,170706.5105438234,56902.17018127447,113804.34036254894,56902.170181274414,0.0,0.38666872914701284,0.1567497884244581,12.697024837606829,2.3802447581786623,0.046255099590553114,0.06807878109083333,0.004625509959055307,11.380434036254947,47567.27371568361,19283.0697928687,1561964.571475984,292813.3189678192,5690.217018127447,8374.926054975997,569.0217018127441,1400000.0,7000000000.0
3.7360000000000033,8.128881454467773e-06,561908.9305400848,512119.5316314698,170706.51054382327,56902.170181274414,113804.34036254883,56902.170181274414,0.0,0.3866687291470129,0.15675534939529748,12.69702483760682,2.3802447581786623,0.04625509959055307,0.06802570106807673,0.004625509959055307,11.380434036254885,47567.273715683616,19283.75389324223,1561964.571475983,292813.3189678192,5690.217018127441,8368.39624850091,569.0217018127441,1400000.0000000002,7000000000.0
3.7400000000000033,8.128881454467773e-06,561908.9305400846,512119.53163146955,170706.51054382318,56902.17018127437,113804.34036254874,56902.170181274414,0.0,0.38666872914701284,0.15676089847101185,12.697024837606815,2.3802447581786628,0.04625509959055303,0.06797273458547576,0.004625509959055307,11.380434036254844,47567.27371568361,19284.436530299427,1561964.5714759822,292813.3189678193,5690.217018127437,8361.880409526304,569.0217018127441,1400000.0,7000000000.0
3.7440000000000033,8.128881454467773e-06,561908.9305400847,512119.53163146967,170706.5105438232,56902.17018127441,113804.34036254881,56902.170181274414,0.0,0.3866687291470128,0.15676643568972665,12.697024837606818,2.3802447581786628,0.046255099590553066,0.06791988127911976,0.004625509959055307,11.380434036254886,47567.2737156836,19285.11770873041,1561964.5714759827,292813.3189678193,5690.2170181274405,8355.378493284561,569.0217018127441,1399999.9999999998,7000000000.0
3.7480000000000033,8.128881454467773e-06,561908.9305400848,512119.5316314698,170706.51054382327,56902.170181274414,113804.34036254883,56902.170181274414,0.0,0.38666872914701295,0.15677196108940494,12.69702483760682,2.3802447581786623,0.04625509959055307,0.06786714078665135,0.004625509959055307,11.380434036254885,47567.27371568362,19285.797433205324,1561964.571475983,292813.3189678192,5690.217018127441,8348.890455199147,569.0217018127441,1400000.0000000002,7000000000.0
3.7520000000000033,8.128881454467773e-06,561908.9305400844,512119.5316314693,170706.5105438231,56902.17018127434,113804.34036254868,56902.170181274414,0.0,0.3866687291470128,0.15677747470784723,12.697024837606808,2.380244758178662,0.04625509959055301,0.06781451274725848,0.004625509959055307,11.380434036254824,47567.2737156836,19286.47570837432,1561964.5714759815,292813.31896781916,5690.217018127434,8342.416250883627,569.0217018127441,1399999.9999999998,7000000000.0
3.7560000000000033,8.128881454467773e-06,561908.9305400851,512119.5316314699,170706.5105438233,56902.17018127444,113804.34036254889,56902.170181274414,0.0,0.38666872914701284,0.15678297658269308,12.697024837606824,2.3802447581786628,0.04625509959055309,0.06776199680166646,0.004625509959055307,11.380434036254906,47567.27371568361,19287.15253886775,1561964.5714759834,292813.3189678193,5690.217018127444,8335.95583614069,569.0217018127441,1400000.0,7000000000.0
3.7600000000000033,8.128881454467773e-06,561908.9305400844,512119.5316314694,170706.51054382313,56902.170181274356,113804.34036254871,56902.170181274414,0.0,0.3866687291470128,0.15678846675142255,12.69702483760681,2.3802447581786628,0.046255099590553024,0.06770959259212864,0.004625509959055307,11.380434036254828,47567.2737156836,19287.827929296338,1561964.5714759817,292813.3189678193,5690.217018127436,8329.509166961006,569.0217018127441,1399999.9999999998,7000000000.0
3.7640000000000033,8.128881454467773e-06,561908.9305400848,512119.5316314698,170706.51054382327,56902.170181274414,113804.34036254883,56902.170181274414,0.0,0.38666872914701295,0.15679394525135526,12.69702483760682,2.3802447581786628,0.04625509959055307,0.06765729976241999,0.004625509959055307,11.380434036254885,47567.27371568362,19288.501884251076,1561964.571475983,292813.3189678193,5690.217018127441,8323.07619952243,569.0217018127441,1400000.0000000002,7000000000.0
3.7680000000000033,8.13007354736328e-06,561991.3339614867,512194.63348388666,170731.54449462888,56910.51483154296,113821.02966308592,56910.514831542954,0.0,0.38672543375606794,0.15678857092861856,12.700749124405773,2.380525637022401,0.046268667119875304,0.06762494786692598,0.00462686671198753,11.38210296630858,47567.27371568361,19285.012615841308,1562193.6321258545,292804.9325942993,5691.051483154296,8317.876520177102,569.1051483154296,1400000.0,7000000000.0
3.7720000000000034,8.13007354736328e-06,561991.3339614867,512194.63348388666,170731.54449462888,56910.514831542954,113821.02966308591,56910.51483154297,0.0,0.3867254337560678,0.15679402780242488,12.700749124405773,2.380525637022401,0.0462686671198753,0.06757286146075527,0.004626866711987531,11.382102966308592,47567.273715683594,19285.68381195959,1562193.6321258545,292804.9325942993,5691.051483154295,8311.469886108262,569.1051483154297,1400000.0,7000000000.000001
3.7760000000000034,8.13007354736328e-06,561991.3339614868,512194.63348388666,170731.54449462888,56910.514831542954,113821.02966308591,56910.51483154297,0.0,0.38672543375606794,0.1567994731150582,12.700749124405773,2.3805256370224015,0.0462686671198753,0.06752088540714,0.004626866711987531,11.382102966308592,47567.27371568361,19286.353586052235,1562193.6321258545,292804.9325942994,5691.051483154295,8305.076825416687,569.1051483154297,1400000.0,7000000000.000001
3.7800000000000034,8.13007354736328e-06,561991.3339614867,512194.63348388666,170731.54449462888,56910.51483154295,113821.0296630859,56910.514831542954,0.0,0.3867254337560679,0.15680490690322024,12.700749124405773,2.3805256370224015,0.0462686671198753,0.06746901935575461,0.00462686671198753,11.38210296630858,47567.2737156836,19287.02194263356,1562193.6321258545,292804.9325942994,5691.051483154295,8298.697295012289,569.1051483154296,1399999.9999999998,7000000000.0
3.7840000000000034,8.13007354736328e-06,561991.3339614866,512194.63348388654,170731.54449462885,56910.51483154293,113821.02966308586,56910.514831542954,0.0,0.38672543375606794,0.15681032920345814,12.70074912440577,2.380525637022402,0.04626866711987528,0.0674172629577548,0.00462686671198753,11.382102966308555,47567.27371568361,19287.688886198866,1562193.632125854,292804.93259429943,5691.051483154293,8292.33125198718,569.1051483154296,1400000.0,7000000000.0
3.7880000000000034,8.13007354736328e-06,561991.3339614873,512194.63348388707,170731.54449462902,56910.51483154301,113821.02966308602,56910.514831542954,0.0,0.38672543375606794,0.15681574005216398,12.700749124405782,2.380525637022401,0.046268667119875345,0.06736561586576989,0.00462686671198753,11.382102966308643,47567.27371568361,19288.35442122439,1562193.6321258557,292804.9325942993,5691.051483154301,8285.978653614726,569.1051483154296,1400000.0,7000000000.0
3.7920000000000034,8.13007354736328e-06,561991.3339614869,512194.63348388684,170731.54449462894,56910.51483154298,113821.02966308597,56910.514831542954,0.0,0.386725433756068,0.15682113948557752,12.700749124405776,2.380525637022401,0.046268667119875324,0.06731407773389451,0.00462686671198753,11.382102966308624,47567.273715683616,19289.01855216762,1562193.632125855,292804.9325942993,5691.051483154299,8279.639457348527,569.1051483154296,1400000.0000000002,7000000000.0
3.7960000000000034,8.13007354736328e-06,561991.3339614869,512194.6334838868,170731.54449462894,56910.51483154297,113821.02966308594,56910.51483154297,0.0,0.38672543375606794,0.15682652753978482,12.700749124405775,2.380525637022401,0.04626866711987531,0.0672626482176817,0.004626866711987531,11.382102966308592,47567.27371568361,19289.681283467147,1562193.6321258547,292804.9325942993,5691.051483154297,8273.313620821562,569.1051483154297,1400000.0,7000000000.000001
3.8000000000000034,8.13007354736328e-06,561991.3339614867,512194.6334838866,170731.54449462888,56910.51483154294,113821.02966308588,56910.514831542954,0.0,0.38672543375606794,0.15683190425072008,12.700749124405771,2.380525637022402,0.04626866711987529,0.0672113269741346,0.00462686671198753,11.382102966308562,47567.27371568361,19290.342619542884,1562193.6321258543,292804.93259429943,5691.051483154294,8267.00110184518,569.1051483154296,1400000.0,7000000000.0
3.8040000000000034,8.13007354736328e-06,561991.3339614867,512194.6334838866,170731.54449462888,56910.51483154293,113821.02966308586,56910.514831542954,0.0,0.38672543375606794,0.15683726965416636,12.700749124405771,2.3805256370224015,0.04626866711987528,0.06716011366169906,0.00462686671198753,11.382102966308562,47567.27371568361,19291.00256479615,1562193.6321258543,292804.9325942994,5691.051483154293,8260.701858408183,569.1051483154296,1400000.0,7000000000.0
3.8080000000000034,8.131265640258788e-06,562073.7373828886,512269.73533630365,170756.57844543454,56918.85948181151,113837.71896362302,56918.85948181151,0.0,0.38678213836512315,0.15683178852467522,12.704473957327876,2.380806495871468,0.0462822366387172,0.06712868944405533,0.0046282236638717205,11.383771896362289,47567.273715683616,19287.500306002035,1562422.6927757263,292796.5462207794,5691.8859481811505,8255.626173580386,569.1885948181151,1400000.0000000002,7000000000.0
3.8120000000000034,8.131265640258788e-06,562073.7373828886,512269.73533630365,170756.57844543454,56918.859481811516,113837.71896362303,56918.85948181151,0.0,0.3867821383651231,0.15683713298683918,12.704473957327876,2.3808064958714685,0.04628223663871721,0.06707767601825411,0.0046282236638717205,11.383771896362303,47567.27371568361,19288.157579100764,1562422.6927757263,292796.5462207795,5691.885948181151,8249.35243612571,569.1885948181151,1400000.0,6999999999.999999
3.8160000000000034,8.131265640258788e-06,562073.7373828888,512269.73533630377,170756.5784454346,56918.85948181153,113837.71896362306,56918.85948181151,0.0,0.3867821383651231,0.15684246624467998,12.704473957327878,2.380806495871468,0.04628223663871722,0.06702676953883822,0.0046282236638717205,11.383771896362306,47567.27371568361,19288.813474268474,1562422.6927757266,292796.5462207794,5691.885948181153,8243.091851160456,569.1885948181151,1400000.0,7000000000.0
3.8200000000000034,8.131265640258788e-06,562073.7373828884,512269.73533630365,170756.57844543454,56918.859481811516,113837.71896362303,56918.85948181151,0.0,0.38678213836512315,0.15684778833339438,12.704473957327876,2.380806495871469,0.04628223663871721,0.06697596966985042,0.0046282236638717205,11.383771896362303,47567.273715683616,19289.467995833733,1562422.6927757263,292796.54622077954,5691.885948181151,8236.844377367903,569.1885948181151,1400000.0,6999999999.999999
3.8240000000000034,8.131265640258788e-06,562073.7373828884,512269.73533630365,170756.57844543454,56918.85948181151,113837.71896362302,56918.85948181151,0.0,0.3867821383651232,0.15685309928803187,12.704473957327876,2.3808064958714685,0.0462822366387172,0.06692527607673915,0.0046282236638717205,11.383771896362298,47567.27371568362,19290.121148107002,1562422.6927757263,292796.5462207795,5691.8859481811505,8230.609973604203,569.1885948181151,1400000.0000000005,7000000000.0
3.8280000000000034,8.131265640258788e-06,562073.7373828883,512269.73533630354,170756.5784454345,56918.85948181147,113837.71896362295,56918.85948181151,0.0,0.3867821383651231,0.1568583991434958,12.704473957327872,2.3808064958714685,0.046282236638717174,0.06687468842635116,0.0046282236638717205,11.383771896362259,47567.27371568361,19290.77293538077,1562422.6927757259,292796.5462207795,5691.885948181147,8224.388598897476,569.1885948181151,1400000.0,7000000000.0
3.8320000000000034,8.131265640258788e-06,562073.7373828887,512269.7353363038,170756.5784454346,56918.85948181154,113837.71896362308,56918.85948181151,0.0,0.3867821383651231,0.15686368793454325,12.70447395732788,2.3808064958714685,0.046282236638717236,0.06682420638692448,0.0046282236638717205,11.383771896362315,47567.27371568361,19291.423361929526,1562422.6927757268,292796.5462207795,5691.885948181154,8218.18021244694,569.1885948181151,1400000.0,7000000000.0
3.8360000000000034,8.131265640258788e-06,562073.7373828882,512269.73533630336,170756.57844543445,56918.85948181146,113837.71896362292,56918.85948181151,0.0,0.3867821383651231,0.15686896569578665,12.704473957327869,2.3808064958714685,0.04628223663871717,0.06677382962808032,0.0046282236638717205,11.383771896362248,47567.27371568361,19292.07243200999,1562422.6927757254,292796.5462207795,5691.885948181146,8211.984773621927,569.1885948181151,1400000.0,7000000000.0
3.8400000000000034,8.131265640258788e-06,562073.737382889,512269.73533630406,170756.5784454347,56918.85948181157,113837.71896362313,56918.85948181151,0.0,0.3867821383651232,0.15687423246169394,12.704473957327886,2.3808064958714685,0.04628223663871726,0.06672355782081733,0.0046282236638717205,11.383771896362344,47567.27371568362,19292.7201498611,1562422.6927757275,292796.5462207795,5691.885948181157,8205.802241961163,569.1885948181151,1400000.0000000005,7000000000.0
3.8440000000000034,8.131265640258788e-06,562073.737382889,512269.7353363041,170756.57844543472,56918.859481811574,113837.71896362315,56918.85948181151,0.0,0.3867821383651232,0.15687948826659004,12.704473957327888,2.380806495871468,0.046282236638717264,0.06667339063750274,0.0046282236638717205,11.383771896362356,47567.27371568362,19293.3665197042,1562422.6927757277,292796.5462207794,5691.885948181158,8199.632577171686,569.1885948181151,1400000.0000000005,7000000000.0
