Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
3.256000000000003,6.9630146026611316e-06,416749.83966674627,409425.25863647443,136475.08621215814,38992.881774902315,53.66278990971686,77932.1007598949,58489.3226623535,0.0,0.2649692971928673,0.09957527707553264,8.69504386648145,1.6760997735076444,0.027150800519848393,0.00013700675624566145,0.04418468713715682,0.004072620077977261,8.578433990478514,38053.818972546906,14300.59862828334,1248747.038841247,240714.67161178595,3899.2881774902316,19.676356300229514,6345.626091358515,584.893226623535,1232000.0,8400000000.0
3.260000000000003,6.9630146026611316e-06,416751.8405724426,409425.25863647443,136475.08621215814,38992.881774902315,61.66641269366167,77924.09713711096,58489.3226623535,0.0,0.2649692971928672,0.09957575515787402,8.69504386648145,1.6760997735076444,0.027150800519848393,0.00015744084842922112,0.0441392556090332,0.004072620077977261,8.578433990478516,38053.81897254689,14300.667288535926,1248747.038841247,240714.67161178595,3899.2881774902316,22.611017987675947,6339.101399006691,584.893226623535,1232000.0000000002,8400000000.0
3.264000000000003,6.9630146026611316e-06,416753.8361645236,409425.25863647443,136475.08621215814,38992.881774902315,69.64878101888138,77916.11476878574,58489.3226623535,0.0,0.26496929719286727,0.09957623197061749,8.69504386648145,1.6760997735076444,0.027150800519848393,0.00017782067574040677,0.04409394472909342,0.004072620077977261,8.578433990478514,38053.8189725469,14300.735766453994,1248747.038841247,240714.67161178595,3899.2881774902316,25.53788637358984,6332.59403365915,584.893226623535,1232000.0,8400000000.0
3.268000000000003,6.9630146026611316e-06,416755.8264641278,409425.2586364742,136475.08621215806,38992.88177490227,77.60997943831218,77908.15357036622,58489.3226623535,0.0,0.2649692971928672,0.09957670751881377,8.695043866481447,1.6760997735076448,0.02715080051984836,0.0001981464540517726,0.044048754017383854,0.004072620077977261,8.578433990478514,38053.81897254689,14300.804062762909,1248747.0388412464,240714.671611786,3899.288177490227,28.45699246071447,6326.103926386892,584.893226623535,1232000.0,8400000000.0
3.272000000000003,6.964206695556639e-06,416808.59209398256,409495.3536987305,136498.45123291019,38999.557495117195,3.285459672203634,77995.82953056219,58499.33624267577,0.0,0.26501466088011133,0.0996063650128496,8.698021366285502,1.676339887978884,0.02716009794312413,8.389560757285352e-06,0.04406523671412557,0.0040740146914686175,8.579902648925781,38053.81897254689,14302.614693558891,1248960.8287811282,240707.94582366952,3899.9557495117197,1.2046685464746658,6327.3878333106395,584.9933624267577,1232000.0000000002,8400000000.0
3.276000000000003,6.964206695556639e-06,416810.5743016154,409495.3536987305,136498.45123291019,38999.557495117195,11.214290201867602,77987.90070003252,58499.33624267577,0.0,0.2650146608801114,0.09960683870869165,8.698021366285502,1.6763398879788831,0.02716009794312413,2.8636166133579243e-05,0.04402022202918957,0.0040740146914686175,8.579902648925781,38053.8189725469,14302.68271219515,1248960.8287811282,240707.9458236694,3899.9557495117197,4.111906407351454,6320.924112903731,584.9933624267577,1232000.0000000002,8400000000.0
3.280000000000003,6.964206695556639e-06,416812.55127309816,409495.3536987308,136498.45123291027,38999.55749511725,19.122176132868976,77979.99281410164,58499.33624267577,0.0,0.2650146608801114,0.09960731115323063,8.69802136628551,1.6763398879788838,0.027160097943124167,4.882928858798448e-05,0.043975326253912456,0.0040740146914686175,8.579902648925781,38053.8189725469,14302.75055115508,1248960.828781129,240707.9458236695,3899.955749511725,7.011464582051958,6314.477466897983,584.9933624267577,1232000.0000000002,8400000000.0
3.284000000000003,6.964206695556639e-06,416814.52302915166,409495.353698731,136498.45123291033,38999.55749511727,27.00920034450954,77972.10578989003,58499.33624267577,0.0,0.2650146608801114,0.09960778235141825,8.698021366285511,1.6763398879788831,0.02716009794312418,6.896913975631681e-05,0.04393054891775319,0.0040740146914686175,8.579902648925781,38053.8189725469,14302.81821114971,1248960.8287811296,240707.9458236694,3899.955749511727,9.9033734596535,6308.047827727762,584.9933624267577,1232000.0000000002,8400000000.0
3.288000000000003,6.964206695556639e-06,416816.48959038605,409495.35369873035,136498.45123291013,38999.557495117166,34.87544528252783,77964.23954495181,58499.33624267577,0.0,0.2650146608801114,0.09960825230817981,8.698021366285499,1.6763398879788838,0.027160097943124108,8.905593016726982e-05,0.043885889552648404,0.0040740146914686175,8.579902648925778,38053.8189725469,14302.885692886268,1248960.8287811277,240707.9458236695,3899.9557495117165,12.787663270260204,6301.635128183206,584.9933624267577,1231999.9999999998,8400000000.0
3.292000000000003,6.964206695556639e-06,416818.45097730414,409495.35369873035,136498.45123291013,38999.557495117166,42.720992955472965,77956.39399727886,58499.33624267577,0.0,0.2650146608801114,0.09960872102841495,8.698021366285499,1.6763398879788836,0.027160097943124108,0.0001090898692331554,0.04384134769299999,0.0040740146914686175,8.57990264892578,38053.8189725469,14302.9529970683,1248960.8287811277,240707.94582366946,3899.9557495117165,15.664364083673423,6295.2393014084455,584.9933624267577,1232000.0,8400000000.0
3.296000000000003,6.964206695556639e-06,416820.4072103004,409495.3536987306,136498.45123291019,38999.5574951172,50.54592494313445,77948.56906529127,58499.33624267577,0.0,0.2650146608801114,0.0996091885169974,8.698021366285504,1.6763398879788831,0.027160097943124132,0.00012907116527142946,0.043796922875655196,0.0040740146914686175,8.57990264892578,38053.8189725469,14303.02012439563,1248960.8287811284,240707.9458236694,3899.95574951172,18.533505812482634,6288.860280898738,584.9933624267577,1232000.0,8400000000.000001
3.300000000000003,6.964206695556639e-06,416822.35830966354,409495.35369873035,136498.45123291013,38999.557495117166,58.35032239599499,77940.76466783833,58499.33624267577,0.0,0.2650146608801114,0.09960965477877567,8.698021366285499,1.6763398879788842,0.027160097943124108,0.00014900002550329486,0.043752614639892703,0.0040740146914686175,8.57990264892578,38053.8189725469,14303.087075564465,1248960.8287811277,240707.94582366955,3899.9557495117165,21.395118211864833,6282.498000498479,584.9933624267577,1232000.0,8400000000.0
3.304000000000003,6.964206695556639e-06,416824.30429557496,409495.35369873035,136498.45123291013,38999.557495117166,66.13426603903237,77932.9807241953,58499.33624267577,0.0,0.26501466088011133,0.09961011981857254,8.698021366285499,1.6763398879788836,0.027160097943124108,0.00016887665606340956,0.04370842252740644,0.0040740146914686175,8.57990264892578,38053.81897254689,14303.15385126731,1248960.8287811277,240707.94582366946,3899.9557495117165,24.249230880978537,6276.15239439887,584.9933624267577,1232000.0,8400000000.0
3.308000000000003,6.964206695556639e-06,416826.24518810905,409495.35369873006,136498.45123291,38999.557495117115,73.89783617658559,77925.21715405764,58499.33624267577,0.0,0.2650146608801114,0.09961058364118529,8.698021366285491,1.6763398879788838,0.027160097943124073,0.0001887012620123125,0.04366434608228816,0.0040740146914686175,8.57990264892578,38053.8189725469,14303.22045219302,1248960.8287811268,240707.9458236695,3899.9557495117115,27.09587326474805,6269.823397135419,584.9933624267577,1232000.0,8400000000.000001
3.312000000000003,6.964206695556639e-06,416828.18100723764,409495.3536987305,136498.45123291019,38999.557495117195,81.6411126908264,77917.47387754357,58499.33624267577,0.0,0.2650146608801114,0.09961104625138667,8.698021366285502,1.676339887978884,0.02716009794312413,0.00020847404733252068,0.043620384851014646,0.0040740146914686175,8.579902648925781,38053.8189725469,14303.286879026915,1248960.8287811282,240707.94582366952,3899.9557495117197,29.935074653303015,6263.510943586107,584.9933624267577,1232000.0000000002,8400000000.0
3.316000000000003,6.9653987884521476e-06,416880.91875577293,409565.4487609861,136521.81625366202,39006.23321533199,7.205067649432557,78005.26136301455,58509.34982299803,0.0,0.26506002456735545,0.09964070219956273,8.70099937580448,1.6765799864145945,0.027169396958015533,1.840159547456021e-05,0.04363742773718908,0.0040754095437023335,8.581371307373043,38053.81897254689,14305.096553086934,1249174.6187210076,240701.22003555298,3900.6233215331986,2.6418581381252713,6264.885767852238,585.0934982299804,1231999.9999999998,8400000000.0
3.320000000000003,6.9653987884521476e-06,416882.84684836486,409565.44876098615,136521.81625366205,39006.233215332,14.917438017216341,77997.54899264679,58509.34982299803,0.0,0.26506002456735545,0.09964116304219457,8.700999375804482,1.676579986414595,0.027169396958015547,3.809883172037386e-05,0.04359363447569181,0.0040754095437023335,8.581371307373043,38053.81897254689,14305.162714787914,1249174.6187210078,240701.22003555304,3900.6233215332004,5.469727272979325,6258.5985095304495,585.0934982299804,1231999.9999999995,8400000000.0
3.324000000000003,6.9653987884521476e-06,416884.76992069394,409565.4487609862,136521.81625366208,39006.233215332,22.609727332204596,77989.8567033318,58509.34982299803,0.0,0.26506002456735545,0.09964162268490939,8.700999375804482,1.676579986414594,0.027169396958015547,5.774478136788948e-05,0.043549955240719494,0.0040754095437023335,8.581371307373045,38053.81897254689,14305.228704220648,1249174.618721008,240701.22003555292,3900.6233215332004,8.290233355141686,6252.327621631722,585.0934982299804,1232000.0,8400000000.0
3.328000000000003,6.9653987884521476e-06,416886.6879923415,409565.4487609865,136521.81625366217,39006.23321533206,30.282013921479095,77982.18441674265,58509.34982299803,0.0,0.26506002456735533,0.09964208113238739,8.70099937580449,1.676579986414594,0.027169396958015582,7.733964446287258e-05,0.04350638958750704,0.0040754095437023335,8.581371307373045,38053.81897254688,14305.29452205706,1249174.618721009,240701.22003555292,3900.623321533206,11.103405104542336,6246.0730403025555,585.0934982299804,1232000.0,8400000000.0
3.332000000000003,6.9653987884521476e-06,416888.6010827869,409565.44876098644,136521.81625366214,39006.233215332046,37.93437570542372,77974.53205495866,58509.34982299803,0.0,0.26506002456735545,0.09964253838928444,8.700999375804487,1.6765799864145943,0.027169396958015575,9.688362001239055e-05,0.04346293707359914,0.0040754095437023335,8.581371307373045,38053.81897254689,14305.360168965577,1249174.6187210088,240701.22003555295,3900.6233215332045,13.909271091988698,6239.834702021058,585.0934982299804,1232000.0,8400000000.0
3.336000000000003,6.9653987884521476e-06,416890.50921141164,409565.4487609869,136521.8162536623,39006.23321533212,45.56689019889092,77966.89954046534,58509.34982299803,0.0,0.26506002456735545,0.099642994460233,8.700999375804498,1.6765799864145938,0.027169396958015624,0.00011637690598779185,0.043419597258836685,0.0040754095437023335,8.581371307373045,38053.81897254689,14305.425645611267,1249174.6187210102,240701.2200355529,3900.6233215332118,16.70785973959334,6233.612543594994,585.0934982299804,1232000.0,8400000000.0
3.340000000000003,6.9653987884521476e-06,416892.4123974906,409565.44876098615,136521.81625366205,39006.233215332,53.17963451862019,77959.28679614539,58509.34982299803,0.0,0.26506002456735533,0.09964344934984005,8.700999375804482,1.6765799864145945,0.027169396958015547,0.00013581969934365254,0.0433763697053384,0.0040754095437023335,8.581371307373043,38053.81897254688,14305.49095265554,1249174.6187210078,240701.22003555298,3900.6233215332004,19.49919932349407,6227.406502159154,585.0934982299804,1231999.9999999995,8400000000.0
3.344000000000003,6.9653987884521476e-06,416894.3106602052,409565.4487609862,136521.81625366208,39006.233215332,60.77268537766202,77951.69374528635,58509.34982299803,0.0,0.26506002456735533,0.09964390306269028,8.700999375804482,1.6765799864145945,0.027169396958015547,0.00015521219600353524,0.04333325397749179,0.0040754095437023335,8.581371307373043,38053.81897254688,14305.556090756601,1249174.618721008,240701.22003555298,3900.6233215332004,22.28331797180941,6221.2165151740455,585.0934982299804,1231999.9999999998,8400000000.0
3.348000000000003,6.9653987884521476e-06,416896.204018635,409565.4487609861,136521.81625366202,39006.23321533199,68.34611909571281,77944.12031156826,58509.34982299803,0.0,0.26506002456735545,0.09964435560334389,8.70099937580448,1.676579986414595,0.027169396958015533,0.00017455459088638422,0.04329024964193304,0.0040754095437023335,8.581371307373043,38053.81897254689,14305.621060569152,1249174.6187210076,240701.22003555304,3900.6233215331986,25.060243668428033,6215.042520423013,585.0934982299804,1231999.9999999998,8400000000.0
3.352000000000003,6.9653987884521476e-06,416898.09249176056,409565.44876098615,136521.81625366205,39006.233215332,75.90001159806799,77936.56641906593,58509.34982299803,0.0,0.2650600245673555,0.09964480697633761,8.700999375804482,1.6765799864145945,0.027169396958015547,0.0001938470779038518,0.04324735626753524,0.0040754095437023335,8.581371307373045,38053.8189725469,14305.685862744507,1249174.6187210078,240701.22003555298,3900.6233215332004,27.83000425262493,6208.884456010547,585.0934982299804,1232000.0,8400000000.0
3.356000000000003,6.966590881347655e-06,416950.80641544383,409635.54382324225,136545.1812744141,39012.90893554688,1.36866714684218,78024.44920394692,58519.3634033203,0.0,0.2651053882545996,0.09967446224615828,8.703977895038406,1.6768200688147774,0.02717869756452274,3.4961461570899764e-06,0.04326487690537771,0.004076804634678409,8.58283996582031,38053.8189725469,14307.49471926457,1249388.408660889,240694.49424743658,3901.2908935546884,0.5018446205087994,6210.336970011409,585.193634033203,1232000.0,8399999999.999999
3.360000000000003,6.966590881347655e-06,416952.6874748895,409635.54382324225,136545.1812744141,39012.90893554688,8.89290492807526,78016.9249661657,58519.3634033203,0.0,0.26510538825459956,0.09967491192411984,8.703977895038406,1.6768200688147772,0.02717869756452274,2.271618447289427e-05,0.04322214460763444,0.004076804634678409,8.582839965820314,38053.81897254689,14307.55926704256,1249388.408660889,240694.49424743655,3901.2908935546884,3.260731806960929,6204.2030806426965,585.193634033203,1232000.0000000005,8399999999.999999
3.364000000000003,6.966590881347655e-06,416954.5636994775,409635.5438232423,136545.1812744141,39012.90893554689,16.397803281304565,78009.42006781248,58519.36340332031,0.0,0.26510538825459956,0.09967536044628117,8.703977895038408,1.6768200688147774,0.02717869756452274,4.188682183167865e-05,0.04317952214403481,0.0040768046346784095,8.582839965820312,38053.81897254689,14307.623648914407,1249388.4086608891,240694.49424743658,3901.290893554689,6.012527869811674,6198.08495711204,585.1936340332031,1232000.0000000002,8400000000.000001
3.368000000000003,6.966590881347655e-06,416956.43510782527,409635.54382324225,136545.1812744141,39012.90893554688,23.883436672012312,78001.93443442175,58519.3634033203,0.0,0.2651053882545996,0.09967580781709288,8.703977895038406,1.6768200688147776,0.02717869756452274,6.100824844931123e-05,0.0431370090916652,0.004076804634678409,8.582839965820312,38053.8189725469,14307.68786551896,1249388.408660889,240694.49424743664,3901.2908935546884,8.757260113071181,6191.982538713475,585.193634033203,1232000.0000000002,8399999999.999999
