nG,nO,N,t
53882499.777847216,371244791.3670828,0.08039822287460627,741.6208104052026
54250883.55555416,370877937.09269834,0.08036314652979756,741.7208604302151
54621457.12421723,370508577.5551943,0.08033541326067507,741.8209104552276
54994230.965388745,370136736.8024927,0.0803142184665103,741.9209604802401
55369212.996155076,369763349.0454736,0.08027757892950871,742.0210105052527
55751275.75483887,369411722.8535445,0.07956674072275148,742.1210605302651
56133338.14813259,369025546.7371442,0.0796632738065571,742.2211105552776
56518150.903718665,368643141.94120175,0.07960761638049281,742.3211605802901
56905114.23796393,368257360.9749276,0.07958054085266356,742.4212106053027
57294279.95633727,367869434.9310726,0.07955211202995952,742.5212606303152
57685759.90207982,367479089.0171596,0.0795261337305656,742.6213106553276
58079660.52151711,367087235.2494437,0.07947884091253173,742.7213606803401
58475800.099813394,366692042.93350786,0.079456027596731,742.8214107053527
58874284.44688866,366295056.0347548,0.07942155483972252,742.9214607303652
59275076.653995514,365895365.0977015,0.07939631215885994,743.0215107553777
59683335.68650903,365517568.5339869,0.07868594045736399,743.1215607803902
60091434.38714507,365104435.9487731,0.0788038144121792,743.2216108054027
60502513.8726552,364696331.0265244,0.0787336716071379,743.3216608304152
60915880.84243507,364284618.90168333,0.0786954752310622,743.4217108554277
61331653.18278242,363869959.9779694,0.07866989997343977,743.5217608804402
61749781.484314896,363453254.8361919,0.07863708391119609,743.6218109054528
62170386.15965979,363034217.0861081,0.07860090080719168,743.7218609304653
62593476.02748122,362612242.1684929,0.07857525158020413,743.8219109554777
63018953.42303764,362188547.0005866,0.07853289979745644,743.9219609804902
63446889.700256735,361761955.09429246,0.07850190158222706,744.0220110055027
63882474.40468331,361356470.7551205,0.07779880312312279,744.1220610305153
64317980.57102215,360915829.5805379,0.07791898535230479,744.2221110555278
64756599.257380314,360480197.2499583,0.07784965384750751,744.3221610805402
65197484.676519476,360040485.88683385,0.07782259843436813,744.4222111055528
65640970.43277247,359599115.8975049,0.07777246654090396,744.5222611305653
66086792.046901874,359154296.42361575,0.07774942664987569,744.6223111555778
66535241.113151625,358707562.19353724,0.07770974613859226,744.7223611805903
66986326.84952799,358257989.0484103,0.07767477298891337,744.8224112056027
67439889.92982975,357806210.0633581,0.0776334539515164,744.9224612306153
67895994.25529432,357351614.79733497,0.07759746517884725,745.0225112556278
68359967.64058404,356917347.68329215,0.0769046151273851,745.1225612806403
68823888.87295443,356448146.6204338,0.07702810796005252,745.2226113056528
69290991.55755457,355984286.44114757,0.07695273311391883,745.3226613306654
69760607.13245468,355515866.0690727,0.07692406525825604,745.4227113556778
70232860.78343104,355045606.96645266,0.07687676527223457,745.5227613806903
70707702.41191931,354572030.38732296,0.07684755347432161,745.6228114057028
71185198.91079758,354096616.76756674,0.07679924736155627,745.7228614307154
71665302.73990175,353618203.2913983,0.0767600900373903,745.8229114557279
72148081.56592306,353137090.1684621,0.07672149738226518,745.9229614807404
72633360.93568222,352653290.1838449,0.07668724191043204,746.0230115057528
73126835.15210421,352188758.56435144,0.07601215107486184,746.1230615307654
73620282.0959829,351690158.2230692,0.07613263542777622,746.2231115557779
74117219.0603389,351196908.5762324,0.07604682418580314,746.3231615807904
74616491.37977548,350698972.74423146,0.07601585775060413,746.4232116058029
75118537.06574729,350198997.39231527,0.07596775850818682,746.5232616308155
75623309.34599903,349695546.15400296,0.0759361295342578,746.6233116558279
76130879.39131722,349190101.0777052,0.07588576214204043,746.7233616808404
76641066.62912343,348681497.5575713,0.07584904186304284,746.8234117058529
77153936.73033951,348170623.0054295,0.07580270267660207,746.9234617308655
77669569.91096812,347656921.11002535,0.0757578545622914,747.023511755878
78193654.48295544,347160844.2435613,0.07510453122529363,747.1235617808904
78717384.93019716,346632444.2603961,0.07521367856283472,747.2236118059029
79244660.62936811,346108844.58456206,0.0751280854719435,747.3236618309154
79774513.55682684,345580436.67286,0.07509357261126144,747.423711855928
80307282.47101817,345049266.7196095,0.07505645316064304,747.5237618809405
80842909.23197094,344516231.9930736,0.07499615386230295,747.623811905953
81381270.12356505,343979024.7977197,0.07496940840855458,747.7238619309654
81922430.50603971,343440245.8968166,0.07491400576759795,747.823911955978
82466335.91557547,342898769.2262045,0.07485749292527183,747.9239619809905
83013070.37085377,342353471.1068071,0.07482412963696632,748.024012006003
83568487.47748198,341825928.3127755,0.07417385662523107,748.1240620310155
84123614.15638107,341265545.56888735,0.07429569368324714,748.224112056028
84682464.00142127,340710867.48047847,0.07419849753050956,748.3241620810405
85243858.28826217,340150989.55920565,0.07416232751912048,748.424212106053
85808006.4422565,339589374.10332847,0.07410246255547345,748.5242621310655
86375074.42319514,339023762.1548031,0.07406773877906132,748.6243121560781
86945060.27274652,338455870.80284303,0.07401813600452785,748.7243621810906
87517826.6497798,337885440.91444814,0.07396290483643034,748.824412206103
88093301.43068185,337311624.94489026,0.07392441201628731,748.9244622311155
88671863.84387843,336735855.99890673,0.07385943440683507,749.0245122561281
89259100.70874651,336175999.87663525,0.07322073069269006,749.1245622811406
89845952.81521626,335583416.1725256,0.07335465042813867,749.2246123061531
90436616.9574669,334997420.54280514,0.07324588957204008,749.3246623311655
91029997.06388347,334405598.718233,0.07320881076420063,749.4247123561781
91626158.49852784,333811645.1865825,0.07315659189191707,749.5247623811906
92225109.47118653,333215015.9250717,0.07310260983429878,749.6248124062031
92827176.21192048,332614896.74882996,0.07305734999668238,749.7248624312156
93432039.45464206,332012683.84288317,0.07299568316505597,749.8249124562282
94039794.73040283,331407021.54696804,0.07294701387903452,749.9249624812406
94650359.24403605,330798200.67977345,0.0729056273094048,750.0250125062531
95270161.84595582,330205973.8211653,0.07226150922076216,750.1250625312656
95889214.21834849,329581753.06541616,0.07238228600507543,750.2251125562782
96512161.3860435,328963317.990667,0.07227717383264821,750.3251625812907
97137655.80940843,328339318.4148629,0.07224161816969527,750.4252126063031
97766187.33947106,327713653.4819327,0.0721749061321816,750.5252626313156
98397512.14240263,327084686.17307705,0.07212006521016884,750.6253126563281
99031888.71586446,326452170.9718408,0.072075965549342,750.7253626813407
99669145.491308,325817763.6361879,0.0720096505065253,750.8254127063532
100309204.5279392,325180120.75682473,0.07195343752656853,750.9254627313657
100952247.56290796,324538731.0672478,0.07191501632255144,751.0255127563781
101604424.50640024,323914053.02928305,0.07127350999933746,751.1255627813907
102255697.70585722,323256803.6338296,0.07141309255177107,751.2256128064032
102911255.5432104,322606738.3730871,0.07128505922889292,751.3256628314157
103569075.21976002,321950040.9368784,0.07125899492483509,751.4257128564282
104230099.86087342,321291887.1365944,0.07119133250983442,751.5257628814408
104893985.70839642,320630394.7166171,0.07113561298302931,751.6258129064532
105560550.3336551,319966668.1141342,0.07106951236899543,751.7258629314657
106230061.38829447,319299650.86310107,0.07101143676262456,751.8259129564782
106902440.31621382,318629645.8483635,0.07095615223907917,751.9259629814908
107577677.22836804,317956935.1661351,0.07089730697971879,752.0260130065033
108262059.48260102,317298898.0283738,0.07028266790257075,752.1260630315157
108945718.3701271,316609951.513017,0.07040613038351898,752.2261130565282
109633347.26077764,315927699.7535804,0.07028073907989262,752.3261630815408
110323243.4182892,315239144.5572245,0.0702495208713422,752.4262131065533
111016222.9420801,314549341.852211,0.07017545977004834,752.5262631315658
111712103.75190209,313856449.9147816,0.0701057782666371,752.6263131565782
112410611.11391902,313159997.84880877,0.07005787570985592,752.7263631815908
113112113.12678915,312461308.36938584,0.06999229873133171,752.8264132066033
113816321.86232533,311759880.425265,0.06992745722851174,752.9264632316158
114523432.43407068,311054956.66625446,0.06987647042145445,753.0265132566283
115240024.98346692,310365114.88677037,0.06925230694802649,753.1265632816409
115955000.87963273,309644706.08723474,0.06937910071889572,753.2266133066533
116674345.27976574,308930802.67634225,0.06925216304044736,753.3266633316658
117395934.96325168,308211435.33403534,0.06920032322453792,753.4267133566783
118120259.09288135,307489518.16089344,0.06914347029991517,753.5267633816909
118847397.16834742,306765564.70659655,0.06906848893229056,753.6268134067034
119577367.26982313,306037813.91299266,0.06901674175298961,753.7268634317159
120309942.38291934,305308345.0946017,0.06894429298156364,753.8269134567283
121045341.17112409,304575654.9635274,0.06888043240641732,753.9269634817408
121783434.91631737,303840767.7935607,0.06880565106930236,754.0270135067534
122530827.46692973,303118801.5220059,0.06821254279157728,754.1270635317659
123276636.119666,302367979.45306116,0.0683295461766216,754.2271135567784
124026590.49867754,301623473.8499818,0.06820176003636777,754.3271635817908
124778756.87431575,300873108.46183383,0.06815976648522871,754.4272136068034
125533948.37698612,300121714.1217221,0.06807202211047451,754.5272636318159
126291541.40373878,299366559.3045478,0.06801596556770019,754.6273136568284
127051828.33151866,298609676.549525,0.067936509169752,754.7273636818409
127814490.60825063,297849598.5297196,0.06787702248513307,754.8274137068535
128579836.68683,297087102.5544762,0.06781131145988717,754.9274637318659
129347641.71359016,296322461.39760345,0.0677374114051121,755.0275137568784
130125007.56037398,295570401.32583725,0.06714707343100315,755.1275637818909
130900389.22317244,294789947.73333967,0.06726618371634029,755.2276138069035
131679849.67808524,294016383.5162682,0.06712849156421295,755.327663831916
132461356.65361266,293236860.1247274,0.06708295186066263,755.4277138569284
133245639.26451841,292455850.2979098,0.06700645105034861,755.5277638819409
134032017.02886604,291672634.66250604,0.06693253124463819,755.6278139069535
134821056.29557884,290886514.5572337,0.0668645396888409,755.727863931966
135612390.95060098,290098754.0129237,0.06678186670807548,755.8279139569785
136406257.833182,289307428.4140429,0.06672327511153893,755.927963981991
137202505.18458697,288514993.9299221,0.0666349934242621,756.0280140070035
138008092.21855247,287733846.59813154,0.06606538259339699,756.128064032016
138811352.70867968,286926052.1969551,0.06617094427366423,756.2281140570285
139618587.1848769,286124727.52430815,0.06603369571036843,756.328164082041
140427521.25194526,285317867.8217783,0.06598592619307803,756.4282141070535
141239167.7623414,284509814.44085526,0.06590181686715697,756.528264132066
142053058.58083886,283698941.90804815,0.06583201066319429,756.6283141570785
142869164.0294394,282886223.7227477,0.0657535778402408,756.728364182091
143687475.760201,282070983.56480587,0.06568104464193433,756.8284142071036
144507850.42138058,281253964.50312966,0.06560279959137545,756.9284642321161
145330398.2729486,280434246.50816834,0.06553737408224763,757.0285142571286
146162208.68360704,279627434.8874387,0.06495410092432483,757.128564282141
146991446.87596974,278793116.3338324,0.06507268623185562,757.2286143071535
147824515.8673757,277966309.69671565,0.06492624019186398,757.3286643321661
148659121.06659392,277134152.76430106,0.06486969885429424,757.4287143571786
149495975.90657508,276300894.8630665,0.06478633894399954,757.5287643821911
150334683.20472902,275465393.8314116,0.06471064571670855,757.6288144072035
151175476.46515185,274627923.6041203,0.06463368125947172,757.7288644322161
152018081.61706927,273788980.8835799,0.06454826503767046,757.8289144572286
152862611.70198518,272947670.9674379,0.06447368275886355,757.9289644822411
153709170.25603,272104491.9625661,0.06439444836209487,758.0290145072536
154564731.63953012,271272971.1633987,0.06383353379521785,758.1290645322662
155417309.5136348,270415753.54746103,0.06394233988038284,758.2291145572786
156273785.44913533,269565869.3893112,0.06378905472025762,758.3291645822911
157131359.96740657,268710874.26642424,0.06372845503377877,758.4292146073036
157990765.70846012,267854655.41847798,0.06365461366014716,758.5292646323162
158852119.40850812,266996794.26783156,0.06357362588776591,758.6293146573287
159714993.4274413,266137312.48728994,0.06349496410710283,758.7293646823412
160579492.97199735,265276473.7352844,0.06341002180893886,758.8294147073536
161445885.1267068,264413429.980701,0.06333235621610822,758.9294647323662
