,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
884,3.6360000000000032,1.5008449554443358e-05,1037459.0754508969,945532.3219299313,315177.44064331043,105059.14688110346,210118.29376220691,105059.14688110352,0.0,0.7139110280042369,0.5344194839548471,3.636729845532671,4.730324718593691,0.15767749061978967,0.904017612886794,0.015767749061978975,21.011829376220653,47567.27371568361,35607.90753343528,242312.16104903995,315177.44064331043,10505.914688110346,60233.910878499315,1050.5914688110352,1400000.0,7000000000.0
885,3.6400000000000032,1.5010833740234374e-05,1037623.8822937009,945682.5256347655,315227.5085449218,105075.8361816406,210151.6723632812,105075.8361816406,0.0,0.7140244372223473,0.5345148006701681,3.634667667099092,4.731827721116131,0.15772759070387102,0.9043048533688607,0.015772759070387107,21.015167236328097,47567.273715683616,35608.60175524284,242136.29502516505,315227.5085449218,10507.583618164059,60243.479410807275,1050.758361816406,1400000.0000000002,7000000000.0
886,3.6440000000000032,1.5010833740234374e-05,1037623.882293702,945682.5256347662,315227.50854492205,105075.83618164071,210151.67236328142,105075.8361816406,0.0,0.7140244372223472,0.5345713436786779,3.6314570265843504,4.731827721116135,0.1577275907038712,0.9043048533688616,0.015772759070387107,21.015167236328214,47567.27371568361,35612.36856856502,241922.4068048102,315227.50854492205,10507.583618164072,60243.47941080734,1050.758361816406,1400000.0,7000000000.0
887,3.6480000000000032,1.501321792602539e-05,1037788.6891365052,945832.7293395998,315277.57644653326,105092.52548217776,210185.05096435553,105092.52548217773,0.0,0.7141378464404575,0.5346664511874424,3.6294060767466934,4.733330962380934,0.15777769874603115,0.9045921394772451,0.01577776987460311,21.018505096435582,47567.27371568361,35613.048036863496,241747.37851870674,315277.57644653326,10509.252548217777,60253.04794311525,1050.9252548217773,1400000.0,7000000000.0
888,3.6520000000000032,1.501321792602539e-05,1037788.6891365043,945832.7293395991,315277.576446533,105092.52548217765,210185.0509643553,105092.52548217773,0.0,0.7141378464404575,0.5347227644920786,3.6262084793399123,4.73333096238093,0.15777769874603095,0.9045921394772442,0.01577776987460311,21.01850509643543,47567.27371568361,35616.79895188475,241534.39304000812,315277.576446533,10509.252548217764,60253.04794311518,1050.9252548217773,1400000.0,7000000000.0
889,3.6560000000000032,1.5015602111816406e-05,1037953.4959793099,945982.9330444342,315327.6443481447,105109.21478271493,210218.42956542986,105109.21478271484,0.0,0.7142512556585678,0.534817664123927,3.6241686825981496,4.734834442388094,0.15782781474626986,0.9048794712119471,0.015782781474626972,21.021842956543072,47567.27371568361,35617.46376477681,241360.1969211837,315327.6443481447,10510.921478271493,60262.61647542323,1051.0921478271484,1400000.0,7000000000.0
890,3.6600000000000033,1.5015602111816406e-05,1037953.4959793101,945982.9330444344,315327.6443481448,105109.21478271499,210218.42956542998,105109.21478271484,0.0,0.7142512556585678,0.5348737491938771,3.6209840448754838,4.734834442388096,0.15782781474626995,0.9048794712119476,0.015782781474626972,21.0218429565431,47567.27371568361,35621.198884389894,241148.10834165485,315327.6443481448,10510.921478271499,60262.61647542326,1051.0921478271484,1400000.0000000002,7000000000.0
891,3.6640000000000033,1.5015602111816406e-05,1037953.4959793101,945982.9330444344,315327.6443481448,105109.21478271496,210218.42956542992,105109.21478271484,0.0,0.7142512556585678,0.5349297118073426,3.61780636051029,4.734834442388095,0.1578278147462699,0.9048794712119473,0.015782781474626972,21.021842956543072,47567.27371568361,35624.925848719984,240936.48283762706,315327.64434814476,10510.921478271495,60262.616475423245,1051.0921478271484,1400000.0,7000000000.0
892,3.6680000000000033,1.501798629760742e-05,1038118.3028221127,946133.1367492675,315377.7122497558,105125.90408325192,210251.80816650385,105125.90408325192,0.0,0.714364664876678,0.5350243005584868,3.615783565653632,4.736338161137609,0.15787793870458694,0.9051668485729651,0.015787793870458696,21.025180816650384,47567.27371568361,35625.568565322494,240763.5413963374,315377.7122497558,10512.590408325192,60272.1850077311,1051.2590408325193,1400000.0,7000000000.0
893,3.6720000000000033,1.501798629760742e-05,1038118.3028221126,946133.1367492672,315377.71224975574,105125.9040832519,210251.8081665038,105125.90408325195,0.0,0.7143646648766779,0.5350800371546625,3.612618715063781,4.736338161137608,0.1578779387045869,0.9051668485729649,0.0157877938704587,21.025180816650387,47567.2737156836,35629.27988820367,240552.80404932334,315377.71224975574,10512.59040832519,60272.18500773109,1051.2590408325195,1399999.9999999998,7000000000.000001
894,3.6760000000000033,1.5020370483398438e-05,1038283.1096649171,946283.3404541017,315427.78015136725,105142.59338378906,210285.18676757812,105142.59338378906,0.0,0.7144780740947884,0.5351744213361677,3.6106068855083344,4.737842118629487,0.1579280706209829,0.905454271560302,0.01579280706209829,21.028518676757812,47567.27371568361,35629.90819219005,240380.68098912935,315427.7801513672,10514.259338378906,60281.75354003906,1051.4259338378906,1400000.0,7000000000.0
895,3.6800000000000033,1.5020370483398438e-05,1038283.1096649178,946283.3404541021,315427.78015136736,105142.59338378912,210285.18676757824,105142.59338378906,0.0,0.7144780740947885,0.5352299333526258,3.6074547870651688,4.737842118629489,0.157928070620983,0.9054542715603026,0.01579280706209829,21.028518676757884,47567.273715683616,35633.603974296064,240170.82608264423,315427.7801513673,10514.259338378912,60281.7535400391,1051.4259338378906,1400000.0000000002,7000000000.0
896,3.6840000000000033,1.5022754669189453e-05,1038447.9165077208,946433.5441589354,315477.84805297846,105159.28268432614,210318.5653686523,105159.28268432617,0.0,0.7145914833128987,0.5353241142532906,3.605453849630039,4.739346314863723,0.1579782104954574,0.9057417401739558,0.015797821049545746,21.0318565368652,47567.27371568361,35634.21796078454,239999.51600251818,315477.84805297846,10515.928268432614,60291.322072346986,1051.5928268432617,1400000.0,7000000000.0
897,3.6880000000000033,1.5022754669189453e-05,1038447.9165077213,946433.5441589357,315477.8480529786,105159.2826843262,210318.5653686524,105159.28268432617,0.0,0.7145914833128987,0.5353794031152925,3.6023144224040085,4.739346314863725,0.15797821049545752,0.9057417401739564,0.015797821049545746,21.031856536865256,47567.27371568361,35637.89830192166,239790.53786933539,315477.8480529786,10515.92826843262,60291.32207234702,1051.5928268432617,1400000.0,7000000000.0
898,3.6920000000000033,1.5022754669189453e-05,1038447.9165077211,946433.5441589355,315477.8480529785,105159.28268432617,210318.56536865234,105159.28268432617,0.0,0.7145914833128988,0.5354345721747767,3.5991817978371885,4.739346314863724,0.15797821049545746,0.9057417401739561,0.015797821049545746,21.03185653686523,47567.273715683616,35641.57066832177,239582.01255984307,315477.8480529785,10515.928268432617,60291.32207234701,1051.5928268432617,1399999.9999999998,7000000000.0
899,3.6960000000000033,1.5025138854980468e-05,1038612.7233505255,946583.74786377,315527.91595459,105175.97198486337,210351.94396972674,105175.97198486328,0.0,0.7147048925310089,0.5355284491332224,3.5971974683041634,4.740850749840322,0.1580283583280108,0.9060292544139285,0.015802835832801065,21.035194396972752,47567.27371568361,35642.163064317225,239411.9284369728,315527.91595459,10517.597198486337,60300.890604655,1051.7597198486328,1400000.0,7000000000.0
900,3.7000000000000033,1.5025138854980468e-05,1038612.7233505247,946583.7478637693,315527.9159545898,105175.97198486322,210351.94396972645,105175.97198486328,0.0,0.7147048925310089,0.5355833971898046,3.594077392784346,4.740850749840318,0.15802835832801057,0.9060292544139272,0.015802835832801065,21.035194396972607,47567.27371568361,35645.82013911118,239204.27141962797,315527.9159545897,10517.597198486323,60300.89060465492,1051.7597198486328,1400000.0,7000000000.0
901,3.7040000000000033,1.5027523040771485e-05,1038777.5301933291,946733.9515686037,315577.98385620123,105192.66128540042,210385.32257080084,105192.66128540039,0.0,0.7148183017491193,0.5356770740737324,3.592103773309367,4.7423554235592755,0.15807851411864254,0.9063168142802172,0.01580785141186425,21.038532257080078,47567.273715683616,35646.39845305017,239034.98690792592,315577.98385620123,10519.266128540043,60310.459136962905,1051.926612854004,1400000.0,7000000000.0
902,3.7080000000000033,1.5027523040771485e-05,1038777.5301933286,946733.9515686034,315577.9838562011,105192.66128540036,210385.32257080072,105192.66128540039,0.0,0.7148183017491192,0.5357318025222343,3.5889961676353894,4.742355423559274,0.15807851411864243,0.9063168142802167,0.01580785141186425,21.03853225708003,47567.27371568361,35650.040333907935,238828.19263680445,315577.9838562011,10519.266128540035,60310.459136962876,1051.926612854004,1400000.0,7000000000.0
903,3.7120000000000033,1.5027523040771485e-05,1038777.5301933287,946733.9515686035,315577.9838562012,105192.66128540036,210385.32257080072,105192.66128540039,0.0,0.7148183017491192,0.5357864130214937,3.585895259387436,4.742355423559274,0.15807851411864243,0.9063168142802167,0.01580785141186425,21.038532257080035,47567.27371568361,35653.674365884544,238621.84404299158,315577.9838562011,10519.266128540035,60310.459136962876,1051.926612854004,1400000.0,7000000000.0
904,3.7160000000000033,1.50299072265625e-05,1038942.3370361319,946884.1552734368,315628.05175781227,105209.35058593735,210418.7011718747,105209.3505859375,0.0,0.7149317109672294,0.5358797908045323,3.583937972912859,4.743860336020584,0.15812867786735274,0.9066044197728224,0.015812867786735296,21.04187011718737,47567.2737156836,35654.23144179272,238453.76547494123,315628.0517578122,10520.935058593735,60320.02766927075,1052.093505859375,1399999.9999999998,7000000000.0
905,3.7200000000000033,1.50299072265625e-05,1038942.3370361332,946884.1552734378,315628.0517578126,105209.35058593756,210418.70117187512,105209.3505859375,0.0,0.7149317109672295,0.535934183801634,3.580849414931669,4.743860336020591,0.15812867786735305,0.9066044197728241,0.015812867786735296,21.04187011718755,47567.27371568361,35657.8504260141,238248.27132686484,315628.0517578126,10520.935058593755,60320.027669270865,1052.093505859375,1400000.0,7000000000.0
906,3.7240000000000033,1.5032291412353515e-05,1039107.1438789376,947034.3589782721,315678.119659424,105226.0398864747,210452.0797729494,105226.03988647461,0.0,0.7150451201853397,0.5360273646465449,3.578902660423755,4.745365487224265,0.15817884957414222,0.9068920708917486,0.015817884957414208,21.04520797729501,47567.27371568361,35658.39365022144,238080.97928986515,315678.119659424,10522.60398864747,60329.596201578825,1052.260398864746,1400000.0,7000000000.0
907,3.7280000000000033,1.5032291412353515e-05,1039107.1438789368,947034.3589782716,315678.1196594239,105226.03988647461,210452.07977294922,105226.03988647461,0.0,0.7150451201853398,0.5360815415066829,3.575826375190555,4.745365487224262,0.15817884957414208,0.9068920708917478,0.015817884957414208,21.045207977294925,47567.273715683616,35661.997682278285,237876.33415967083,315678.1196594238,10522.603988647461,60329.59620157877,1052.260398864746,1400000.0000000002,7000000000.0
908,3.7320000000000033,1.5034675598144532e-05,1039271.9507217405,947184.5626831052,315728.1875610351,105242.72918701169,210485.45837402338,105242.72918701172,0.0,0.7151585294034501,0.5361745266357413,3.5738900832457348,4.746870877170294,0.15822902923900978,0.9071797676369895,0.015822902923900983,21.0485458374023,47567.27371568361,35662.52714504275,237709.8235286698,315728.1875610351,10524.272918701168,60339.164733886704,1052.4272918701172,1400000.0,7000000000.0
909,3.7360000000000033,1.5034675598144532e-05,1039271.9507217418,947184.5626831063,315728.18756103545,105242.72918701184,210485.45837402367,105242.72918701172,0.0,0.7151585294034504,0.5362284887125671,3.5708259938970555,4.7468708771702985,0.15822902923901,0.9071797676369907,0.015822902923900983,21.04854583740246,47567.27371568362,35666.11631971258,237506.02203467165,315728.1875610354,10524.272918701183,60339.164733886784,1052.4272918701172,1400000.0000000005,7000000000.0
910,3.7400000000000033,1.5034675598144532e-05,1039271.9507217415,947184.562683106,315728.18756103533,105242.7291870118,210485.4583740236,105242.72918701172,0.0,0.7151585294034501,0.5362823353624911,3.5677684587501863,4.746870877170298,0.15822902923900997,0.9071797676369905,0.015822902923900983,21.048545837402408,47567.27371568361,35669.697817003456,237302.65647969776,315728.18756103533,10524.272918701181,60339.16473388677,1052.4272918701172,1400000.0,7000000000.0
911,3.7440000000000033,1.5037059783935547e-05,1039436.7575645449,947334.7663879397,315778.25546264654,105259.41848754886,210518.8369750977,105259.41848754883,0.0,0.7152719386215604,0.5363750279731992,3.565848126034262,4.748376505858688,0.15827921686195628,0.9074675100085493,0.015827921686195623,21.05188369750978,47567.27371568361,35670.20652177107,237137.3245349296,315778.25546264654,10525.941848754886,60348.73326619468,1052.5941848754883,1400000.0,7000000000.0
912,3.7480000000000033,1.5037059783935547e-05,1039436.7575645443,947334.7663879391,315778.25546264637,105259.41848754877,210518.83697509754,105259.41848754883,0.0,0.7152719386215605,0.5364286618840057,3.5628026706979155,4.748376505858685,0.15827921686195615,0.9074675100085485,0.015827921686195623,21.051883697509723,47567.273715683616,35673.77330354737,236934.79456031314,315778.25546264637,10525.941848754877,60348.73326619463,1052.5941848754883,1400000.0000000002,7000000000.0
913,3.7520000000000033,1.5039443969726562e-05,1039601.5644073493,947484.9700927739,315828.323364258,105276.107788086,210552.215576172,105276.10778808594,0.0,0.7153853478396707,0.5365211618207084,3.5608926278221023,4.74988237328944,0.15832941244298135,0.9077552980064264,0.015832941244298127,21.055221557617237,47567.27371568361,35674.26847034313,236770.23133235186,315828.3233642579,10527.6107788086,60358.30179850264,1052.7610778808594,1400000.0,7000000000.0
914,3.7560000000000033,1.5039443969726562e-05,1039601.5644073498,947484.9700927744,315828.3233642581,105276.10778808608,210552.21557617217,105276.10778808594,0.0,0.7153853478396708,0.53657458431751,3.557859177053383,4.749882373289442,0.1583294124429815,0.9077552980064272,0.015832941244298127,21.055221557617312,47567.273715683616,35677.82062937967,236568.53167012864,315828.3233642581,10527.610778808608,60358.30179850269,1052.7610778808594,1400000.0000000002,7000000000.0
915,3.7600000000000033,1.5039443969726562e-05,1039601.5644073491,947484.9700927738,315828.3233642579,105276.10778808597,210552.21557617193,105276.10778808594,0.0,0.7153853478396707,0.536627893149425,3.5548321804352323,4.749882373289439,0.15832941244298132,0.9077552980064262,0.015832941244298127,21.0552215576172,47567.27371568361,35681.36523063104,236367.26115612267,315828.32336425787,10527.610778808597,60358.30179850262,1052.7610778808594,1400000.0,7000000000.0
