,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
825,3.31,1.0304450988769531e-05,712295.1745986944,649180.412292481,216393.47076416036,72131.15692138679,144262.31384277358,72131.15692138672,0.0,0.49015464067264686,0.2518902700386784,12.877186902073857,2.859569514953364,0.07432719712596743,0.1195522651053325,0.007432719712596736,14.426231384277413,47567.27371568361,24444.80257251988,1249672.293663026,277508.18729400635,7213.115692138679,11602.002400285899,721.3115692138672,1400000.0,7000000000.0
826,3.314,1.0304450988769531e-05,712295.1745986938,649180.4122924806,216393.47076416019,72131.15692138672,144262.31384277344,72131.15692138672,0.0,0.490154640672647,0.25190162816666234,12.877186902073847,2.8595695149533653,0.07432719712596736,0.11944385063791545,0.007432719712596736,14.426231384277344,47567.27371568362,24445.904827069517,1249672.2936630251,277508.18729400646,7213.115692138672,11591.481270384344,721.3115692138672,1400000.0,7000000000.0
827,3.318,1.0304450988769531e-05,712295.1745986937,649180.4122924804,216393.47076416013,72131.1569213867,144262.3138427734,72131.15692138672,0.0,0.49015464067264686,0.2519129589091655,12.877186902073845,2.859569514953364,0.07432719712596735,0.11933569756764713,0.007432719712596736,14.426231384277333,47567.27371568361,24447.004423983075,1249672.293663025,277508.18729400635,7213.11569213867,11580.985507884605,721.3115692138672,1400000.0,7000000000.0
828,3.322,1.0305643081665038e-05,712377.5780200958,649255.5141448973,216418.5047149658,72139.50157165527,144279.00314331055,72139.50157165526,0.0,0.49021134528170196,0.2519257227733732,12.880166525341961,2.8598139035196373,0.07434439552866932,0.11925539280348377,0.007434439552866932,14.427900314331083,47567.27371568361,24445.415077646052,1249816.8647289276,277499.8009204865,7213.950157165527,11571.853581427953,721.3950157165526,1400000.0,7000000000.0
829,3.326,1.0305643081665038e-05,712377.5780200958,649255.5141448973,216418.5047149658,72139.50157165527,144279.00314331055,72139.50157165526,0.0,0.49021134528170207,0.2519370016504024,12.880166525341961,2.8598139035196373,0.07434439552866932,0.11914773479435325,0.007434439552866932,14.427900314331062,47567.273715683616,24446.50951463943,1249816.8647289276,277499.8009204865,7213.950157165527,11561.407070882478,721.3950157165526,1400000.0000000002,7000000000.0
830,3.33,1.0305643081665038e-05,712377.578020096,649255.5141448977,216418.5047149659,72139.5015716553,144279.0031433106,72139.50157165526,0.0,0.49021134528170207,0.2519482534310301,12.880166525341966,2.8598139035196373,0.07434439552866935,0.1190403354230826,0.007434439552866932,14.427900314331072,47567.273715683616,24447.601322354734,1249816.864728928,277499.8009204865,7213.95015716553,11550.985657059042,721.3950157165526,1400000.0000000002,7000000000.0
831,3.334,1.0305643081665038e-05,712377.5780200958,649255.5141448976,216418.50471496585,72139.50157165527,144279.00314331055,72139.50157165526,0.0,0.49021134528170207,0.2519594782127843,12.880166525341963,2.8598139035196373,0.07434439552866932,0.11893319375876145,0.007434439552866932,14.427900314331069,47567.273715683616,24448.690510255503,1249816.8647289278,277499.8009204865,7213.950157165527,11540.58924962749,721.3950157165526,1400000.0000000002,7000000000.0
832,3.338,1.0305643081665038e-05,712377.5780200965,649255.514144898,216418.50471496602,72139.50157165536,144279.00314331072,72139.50157165526,0.0,0.49021134528170196,0.2519706760927246,12.880166525341973,2.8598139035196364,0.07434439552866942,0.11882630887494221,0.007434439552866932,14.427900314331138,47567.27371568361,24449.77708775985,1249816.8647289288,277499.80092048645,7213.950157165536,11530.217758690704,721.3950157165526,1400000.0,7000000000.0
833,3.3419999999999996,1.0306835174560546e-05,712459.9814414978,649330.6159973146,216443.5386657715,72147.84622192383,144295.69244384766,72147.84622192383,0.0,0.49026804989075723,0.25198331415607544,12.883146493294364,2.860058272091237,0.07436159592089098,0.11874714695111038,0.007436159592089097,14.429569244384766,47567.273715683616,24448.17539898413,1249961.4357948306,277491.41454696655,7214.784622192383,11521.203642045573,721.4784622192383,1400000.0000000002,7000000000.0
834,3.3459999999999996,1.0306835174560546e-05,712459.9814414975,649330.6159973142,216443.5386657714,72147.84622192378,144295.69244384757,72147.84622192383,0.0,0.4902680498907571,0.2519944611000843,12.883146493294358,2.860058272091238,0.07436159592089092,0.11864074825585301,0.007436159592089097,14.429569244384718,47567.27371568361,24449.256908857922,1249961.43579483,277491.41454696667,7214.784622192378,11510.880522149371,721.4784622192383,1400000.0,7000000000.0
835,3.3499999999999996,1.0306835174560546e-05,712459.9814414987,649330.6159973152,216443.53866577172,72147.84622192393,144295.69244384786,72147.84622192383,0.0,0.4902680498907573,0.252005581424525,12.883146493294376,2.860058272091237,0.07436159592089107,0.11853460364703237,0.007436159592089097,14.42956924438485,47567.27371568362,24450.335836021535,1249961.4357948317,277491.41454696655,7214.784622192393,11500.582054479817,721.4784622192383,1400000.0000000005,7000000000.0
836,3.3539999999999996,1.0306835174560546e-05,712459.9814414984,649330.615997315,216443.5386657717,72147.8462219239,144295.6924438478,72147.84622192383,0.0,0.4902680498907573,0.2520166752246381,12.883146493294372,2.8600582720912375,0.07436159592089105,0.11842871221557293,0.007436159592089097,14.429569244384817,47567.27371568362,24451.41218971549,1249961.4357948315,277491.4145469666,7214.78462219239,11490.308150835679,721.4784622192383,1400000.0000000005,7000000000.0
837,3.3579999999999997,1.0306835174560546e-05,712459.9814414977,649330.6159973143,216443.53866577146,72147.84622192381,144295.69244384763,72147.84622192383,0.0,0.4902680498907571,0.25202774259520944,12.88314649329436,2.8600582720912375,0.07436159592089095,0.11832307305673158,0.007436159592089097,14.429569244384767,47567.27371568361,24452.48597913619,1249961.4357948303,277491.4145469666,7214.784622192381,11480.058723436076,721.4784622192383,1400000.0000000002,7000000000.000001
838,3.3619999999999997,1.0308027267456055e-05,712542.3848628993,649405.7178497311,216468.57261657703,72156.19087219232,144312.38174438465,72156.1908721924,0.0,0.49032475449981233,0.2520402570480657,12.886126805931037,2.860302620668165,0.07437879830263222,0.11824503306600496,0.0074378798302632285,14.431238174438429,47567.27371568361,24450.87217064254,1250106.0068607326,277483.0281734467,7215.619087219233,11471.160290710695,721.5619087219239,1400000.0,7000000000.000001
839,3.3659999999999997,1.0308027267456055e-05,712542.3848628994,649405.7178497312,216468.57261657706,72156.19087219234,144312.38174438468,72156.19087219238,0.0,0.49032475449981233,0.25205127439020936,12.88612680593104,2.860302620668165,0.07437879830263223,0.11813987143350951,0.007437879830263228,14.431238174438445,47567.27371568361,24451.9409825362,1250106.0068607328,277483.0281734467,7215.619087219234,11460.958374304491,721.5619087219238,1400000.0,7000000000.0
840,3.3699999999999997,1.0308027267456055e-05,712542.3848628997,649405.7178497313,216468.57261657712,72156.19087219237,144312.38174438474,72156.19087219238,0.0,0.49032475449981233,0.25206226557842504,12.886126805931042,2.8603026206681643,0.07437879830263226,0.11803495944287162,0.007437879830263228,14.431238174438477,47567.27371568361,24453.007257190944,1250106.006860733,277483.0281734466,7215.6190872192365,11450.780676097473,721.5619087219238,1400000.0,7000000000.0
841,3.3739999999999997,1.0308027267456055e-05,712542.3848628997,649405.7178497313,216468.57261657712,72156.19087219237,144312.38174438474,72156.19087219238,0.0,0.4903247544998122,0.25207323070573207,12.886126805931042,2.8603026206681643,0.07437879830263226,0.11793029620621268,0.007437879830263228,14.431238174438477,47567.2737156836,24454.071003630736,1250106.006860733,277483.0281734466,7215.6190872192365,11440.62710995496,721.5619087219238,1400000.0,7000000000.0
842,3.3779999999999997,1.0308027267456055e-05,712542.3848628997,649405.7178497313,216468.57261657712,72156.19087219237,144312.38174438474,72156.19087219238,0.0,0.4903247544998122,0.2520841698647093,12.886126805931042,2.8603026206681643,0.07437879830263226,0.11782588083985962,0.007437879830263228,14.431238174438477,47567.2737156836,24455.13223083681,1250106.006860733,277483.0281734466,7215.6190872192365,11430.497590150262,721.5619087219238,1400000.0,7000000000.0
843,3.3819999999999997,1.0309219360351561e-05,712624.7882843012,649480.8197021481,216493.6065673827,72164.53552246088,144329.07104492176,72164.53552246092,0.0,0.4903814591088673,0.2520965628450337,12.889107463251996,2.860546949250419,0.07439600267389317,0.11774894237516716,0.007439600267389322,14.432907104492152,47567.2737156836,24453.506520054954,1250250.5779266353,277474.6417999267,7216.453552246088,11421.712765955901,721.6453552246093,1399999.9999999998,7000000000.0
844,3.3859999999999997,1.0309219360351561e-05,712624.7882843021,649480.8197021487,216493.6065673829,72164.53552246097,144329.07104492193,72164.53552246092,0.0,0.4903814591088674,0.25210745286169733,12.889107463252007,2.860546949250419,0.07439600267389325,0.11764499607710988,0.007439600267389322,14.432907104492228,47567.27371568361,24454.56285771574,1250250.5779266362,277474.6417999267,7216.4535522460965,11411.629917349823,721.6453552246093,1400000.0,7000000000.0
845,3.3899999999999997,1.0309219360351561e-05,712624.7882843023,649480.8197021489,216493.60656738296,72164.535522461,144329.071044922,72164.53552246092,0.0,0.4903814591088675,0.2521183171792067,12.889107463252012,2.860546949250419,0.07439600267389328,0.1175412950800509,0.007439600267389322,14.43290710449225,47567.273715683616,24455.6167025443,1250250.5779266367,277474.6417999267,7216.453552246099,11401.570863076731,721.6453552246093,1400000.0000000002,7000000000.0
846,3.3939999999999997,1.0309219360351561e-05,712624.7882843011,649480.819702148,216493.60656738267,72164.53552246085,144329.0710449217,72164.53552246092,0.0,0.4903814591088674,0.25212915588842527,12.889107463251994,2.8605469492504203,0.07439600267389314,0.11743783851669119,0.007439600267389322,14.432907104492108,47567.27371568361,24456.668063354435,1250250.577926635,277474.6417999268,7216.453552246085,11391.53551900814,721.6453552246093,1400000.0,7000000000.0
847,3.3979999999999997,1.0309219360351561e-05,712624.7882843023,649480.8197021488,216493.60656738293,72164.535522461,144329.071044922,72164.53552246092,0.0,0.4903814591088675,0.25213996907978764,12.889107463252008,2.860546949250419,0.07439600267389328,0.11733462552381663,0.007439600267389322,14.432907104492257,47567.273715683616,24457.716948918354,1250250.5779266364,277474.6417999267,7216.453552246099,11381.5238014118,721.6453552246093,1400000.0000000002,7000000000.0
848,3.4019999999999997,1.0309219360351561e-05,712624.7882843016,649480.8197021483,216493.60656738278,72164.53552246092,144329.07104492185,72164.53552246094,0.0,0.4903814591088674,0.25215075684330457,12.889107463252001,2.860546949250419,0.07439600267389321,0.11723165524227123,0.007439600267389323,14.432907104492188,47567.27371568361,24458.763367967156,1250250.5779266357,277474.6417999267,7216.453552246092,11371.535626949104,721.6453552246094,1400000.0000000002,7000000000.000001
849,3.4059999999999997,1.031041145324707e-05,712707.1917057037,649555.9215545655,216518.6405181885,72172.88017272949,144345.76034545898,72172.88017272949,0.0,0.4904381637179226,0.2521630075890933,12.892088465257247,2.8607912578380024,0.07441320903467386,0.11715601647901792,0.007441320903467385,14.434576034545906,47567.27371568361,24457.123630083584,1250395.1489925387,277466.25542640686,7217.288017272949,11362.884692843354,721.7288017272949,1400000.0,7000000000.0
850,3.4099999999999997,1.031041145324707e-05,712707.1917057036,649555.9215545653,216518.64051818845,72172.88017272948,144345.76034545896,72172.88017272949,0.0,0.4904381637179226,0.25217374724856223,12.892088465257245,2.860791257838003,0.07441320903467383,0.11705350535542243,0.007441320903467385,14.434576034545891,47567.27371568361,24458.165262565235,1250395.1489925385,277466.2554264069,7217.288017272947,11352.942206642843,721.7288017272949,1400000.0,7000000000.0
851,3.4139999999999997,1.031041145324707e-05,712707.191705704,649555.9215545657,216518.64051818856,72172.8801727295,144345.760345459,72172.88017272949,0.0,0.49043816371792265,0.25218446174186937,12.892088465257249,2.8607912578380033,0.07441320903467386,0.11695123444535623,0.007441320903467385,14.434576034545898,47567.273715683616,24459.204454197472,1250395.148992539,277466.255426407,7217.28801727295,11343.02301859395,721.7288017272949,1400000.0,7000000000.0
852,3.4179999999999997,1.031041145324707e-05,712707.1917057033,649555.9215545651,216518.64051818836,72172.88017272943,144345.76034545887,72172.88017272949,0.0,0.4904381637179225,0.2521951511573689,12.89208846525724,2.8607912578380024,0.0744132090346738,0.1168492029054714,0.007441320903467385,14.434576034545866,47567.2737156836,24460.241213549707,1250395.148992538,277466.25542640686,7217.288017272944,11333.127046900921,721.7288017272949,1399999.9999999998,7000000000.0
853,3.4219999999999997,1.031041145324707e-05,712707.1917057043,649555.921554566,216518.64051818868,72172.88017272956,144345.76034545913,72172.88017272949,0.0,0.4904381637179226,0.25220581558300154,12.892088465257256,2.8607912578380015,0.07441320903467392,0.11674740989636394,0.007441320903467385,14.434576034545975,47567.27371568361,24461.275549151247,1250395.1489925396,277466.2554264068,7217.2880172729565,11323.254210150511,721.7288017272949,1400000.0,7000000000.0
854,3.4259999999999997,1.0311603546142578e-05,712789.5951271055,649631.0234069823,216543.6744689941,72181.22482299803,144362.44964599606,72181.22482299805,0.0,0.4904948683269776,0.25221794938834163,12.895069811946769,2.8610355464309123,0.07443041738497412,0.11667282939996061,0.0074430417384974135,14.43624496459961,47567.273715683594,24459.62436974148,1250539.7200584412,277457.86905288696,7218.122482299804,11314.712486556587,721.8122482299805,1400000.0,7000000000.0
855,3.4299999999999997,1.0311603546142578e-05,712789.5951271055,649631.0234069825,216543.67446899417,72181.22482299805,144362.4496459961,72181.22482299805,0.0,0.4904948683269778,0.25222856655111675,12.89506981194677,2.8610355464309136,0.07443041738497413,0.11657148751955716,0.0074430417384974135,14.43624496459961,47567.273715683616,24460.654002303243,1250539.7200584414,277457.8690528871,7218.122482299805,11304.884540791414,721.8122482299805,1400000.0,7000000000.0
856,3.4339999999999997,1.0311603546142578e-05,712789.5951271055,649631.0234069823,216543.6744689941,72181.22482299803,144362.44964599606,72181.22482299805,0.0,0.4904948683269778,0.25223915897967436,12.895069811946769,2.8610355464309123,0.07443041738497412,0.1164703817297312,0.0074430417384974135,14.43624496459961,47567.273715683616,24461.681236186916,1250539.7200584412,277457.86905288696,7218.122482299804,11295.07949064829,721.8122482299805,1400000.0,7000000000.0
